team,season,rim_pct,three_pct_shot,jumper_pct,rim_fgpct,three_fgpct,jumper_fgpct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate
Kentucky,2018,0.32481280660986317,0.3488252001032791,0.3263619932868577,0.6144674085850557,0.32420429311621024,0.3860759493670886,0.4949970570924073,0.3991737671056029,22.176470588235293,23.5,328.52941176470586,8.058823529411764,11.029411764705882
LSU,2018,0.29556106975461816,0.40363937138130684,0.300799558864075,0.6632462686567164,0.34904371584699456,0.42438130155820347,0.4937685459940653,0.32561345464571273,24.29032258064516,20.419354838709676,317.0967741935484,6.870967741935484,13.32258064516129
Lamar,2018,0.3590197815175672,0.3545910835547682,0.2863891349276646,0.5526315789473685,0.35387177352206495,0.39690721649484534,0.5134952766531714,0.3696486566282846,25.64516129032258,20.741935483870968,312.741935483871,5.838709677419355,12.096774193548388
Liberty,2018,0.34000597550044814,0.4356139826710487,0.22438004182850313,0.5518453427065027,0.3669410150891632,0.374167776298269,0.546398891966759,0.3205855990439199,22.41176470588235,13.147058823529411,268.0882352941176,4.735294117647059,10.882352941176471
Lipscomb,2018,0.3698936765528819,0.3799664241745943,0.2501398992725238,0.6172465960665658,0.33652430044182624,0.36129753914988816,0.518170426065163,0.40011191941801905,27.40625,17.78125,324.84375,7.125,12.90625
Louisiana,2018,0.4034288775783552,0.3573533351192071,0.23921778730243773,0.5956175298804781,0.34557721139430286,0.3471444568868981,0.5275779376498801,0.38199839271363517,25.848484848484848,22.181818181818183,320.1818181818182,7.2727272727272725,12.636363636363637
Louisville,2018,0.31652854511970535,0.34714548802946593,0.3363259668508287,0.5985454545454545,0.35013262599469497,0.36344969199178645,0.473432518597237,0.305939226519337,23.72222222222222,22.083333333333332,324.8333333333333,9.11111111111111,13.027777777777779
Loyola Chicago,2018,0.32992065523419506,0.3649859227028411,0.3050934220629639,0.6384794414274632,0.3597475455820477,0.38338926174496646,0.54712771890686,0.28180189403634504,22.89189189189189,14.756756756756756,279.2432432432432,5.27027027027027,12.837837837837839
Marquette,2018,0.2943233790691418,0.38714016680118374,0.31853645412967446,0.6453382084095064,0.39610840861709523,0.41216216216216217,0.5430839002267573,0.3465160075329567,24.46875,18.28125,313.96875,6.3125,12.3125
Marshall,2018,0.3779634228945586,0.3786407766990291,0.2433958004064123,0.5919952210274791,0.35539654144305305,0.3849721706864564,0.5424575424575424,0.31587265748475957,26.055555555555557,20.72222222222222,330.0,8.055555555555555,13.25
Mercer,2018,0.29827688651218065,0.446524064171123,0.2551990493166964,0.6095617529880478,0.3666001330671989,0.4051222351571595,0.5658504301786896,0.3422459893048128,21.25,17.15625,286.15625,4.6875,10.53125
Miami (OH),2018,0.33459302325581397,0.40406976744186046,0.26133720930232557,0.6116420503909644,0.33237410071942447,0.3604004449388209,0.4684563758389262,0.28837209302325584,23.5,17.9375,288.59375,5.75,13.4375
Miami,2018,0.34605809128630705,0.3557399723374827,0.29820193637621023,0.6155075939248601,0.3499222395023328,0.37755102040816324,0.4990780577750461,0.2946058091286307,23.1875,19.75,303.21875,7.375,12.21875
Michigan State,2018,0.29330659313111057,0.3592379042366508,0.3474555026322387,0.5897435897435898,0.3656664340544313,0.3564213564213564,0.6147540983606558,0.33091000250689395,22.029411764705884,22.41176470588235,323.3529411764706,9.705882352941176,9.941176470588236
Michigan,2018,0.2658052607291186,0.3682510383017997,0.3659437009690817,0.7013888888888888,0.34398496240601506,0.35687263556116017,0.4908996359854394,0.3341024457775727,20.53846153846154,16.46153846153846,299.5897435897436,6.282051282051282,10.512820512820513
Middle Tennessee,2018,0.31275480489225393,0.35556202679091437,0.3316831683168317,0.6471135940409684,0.33906633906633904,0.37664618086040386,0.5162548764629389,0.3654630168899243,23.78787878787879,17.181818181818183,294.0,4.96969696969697,11.333333333333334
Mississippi State,2018,0.2820450690574267,0.3755754785558517,0.34237945238672157,0.6589347079037801,0.32064516129032256,0.3878273177636235,0.4928256070640177,0.3111218803004604,24.54054054054054,21.594594594594593,305.81081081081084,8.243243243243244,11.783783783783784
Missouri,2018,0.2608695652173913,0.4057971014492754,0.3333333333333333,0.6457023060796646,0.3605121293800539,0.34044298605414275,0.5146871008939975,0.3390757451462948,23.272727272727273,19.78787878787879,310.1212121212121,7.545454545454546,11.515151515151516
Montana,2018,0.37901620699459765,0.292010235996588,0.3289735570088143,0.5798949737434359,0.3427458617332035,0.38202247191011235,0.4396936821952776,0.424225191924936,25.294117647058822,19.941176470588236,307.88235294117646,6.911764705882353,12.205882352941176
Murray State,2018,0.3206011271133375,0.3775829680651221,0.3018159048215404,0.6396484375,0.34245439469320066,0.36099585062240663,0.4738700564971751,0.3600500939261115,21.548387096774192,19.838709677419356,287.741935483871,6.354838709677419,11.516129032258064
NC State,2018,0.39809081527347784,0.33359133126934987,0.26831785345717235,0.626053143227479,0.34493426140757927,0.3836538461538462,0.5251242407509663,0.3508771929824561,24.21212121212121,23.21212121212121,324.3333333333333,7.666666666666667,13.606060606060606
Nebraska,2018,0.27538137822198844,0.3208837453971594,0.4037348763808522,0.612225405921681,0.3360655737704918,0.3706840390879479,0.4981481481481482,0.3290373487638085,21.96875,23.90625,324.5625,9.25,11.125
Nevada,2018,0.298394495412844,0.39541284403669724,0.30619266055045874,0.6372021521906226,0.35498839907192575,0.3970037453183521,0.5322171486555048,0.3376146788990826,21.083333333333332,20.194444444444443,321.1111111111111,6.833333333333333,10.694444444444445
New Mexico State,2018,0.35092644581695676,0.36973610331274565,0.2793374508702976,0.584,0.3219438116932422,0.35376884422110555,0.4442231075697211,0.31920269511510385,23.09090909090909,19.939393939393938,292.6666666666667,5.0606060606060606,9.727272727272727
New Orleans,2018,0.3916904535363146,0.2978116079923882,0.3104979384712972,0.5700404858299595,0.3663471778487753,0.39734422880490294,0.5601948503827419,0.41420869013637807,26.484848484848484,19.939393939393938,290.54545454545456,6.424242424242424,13.636363636363637
Niagara,2018,0.3832258064516129,0.34580645161290324,0.2709677419354839,0.5750841750841751,0.3805970149253731,0.38285714285714284,0.4773499433748584,0.3569032258064516,20.70967741935484,24.0,333.51612903225805,8.32258064516129,10.258064516129032
North Carolina Central,2018,0.3625920471281296,0.3511045655375552,0.28630338733431515,0.6019496344435419,0.32550335570469796,0.360082304526749,0.5544286680189318,0.33107511045655375,24.0,20.53125,290.46875,6.25,9.65625
North Carolina,2018,0.30178268251273344,0.37924448217317486,0.3189728353140917,0.6068917018284107,0.3698936765528819,0.36726546906187624,0.5838150289017341,0.27249575551782684,22.64864864864865,23.675675675675677,327.94594594594594,8.72972972972973,11.891891891891891
North Texas,2018,0.2771712158808933,0.3746898263027295,0.34813895781637716,0.6526410026857654,0.34105960264900664,0.36065573770491804,0.4582857142857143,0.3674937965260546,23.27027027027027,19.08108108108108,307.6756756756757,7.0,10.378378378378379
Northern Colorado,2018,0.3846337960746769,0.3164193393968406,0.2989468645284825,0.5917859365276914,0.3441754916792738,0.3915132105684548,0.38153034300791555,0.3681187170895165,22.894736842105264,17.342105263157894,305.3157894736842,6.105263157894737,10.0
Northern Kentucky,2018,0.3688133571854502,0.3774597495527728,0.253726893261777,0.5893290218270008,0.32306477093206953,0.39247943595769685,0.5183423913043478,0.32170542635658916,24.06451612903226,18.35483870967742,297.258064516129,6.354838709677419,12.03225806451613
Notre Dame,2018,0.29110717000253356,0.3810488978971371,0.32784393210032936,0.5735422106179286,0.3550531914893617,0.3972179289026275,0.5547744581136497,0.27058525462376487,19.454545454545453,21.272727272727273,304.54545454545456,7.393939393939394,10.727272727272727
Ohio State,2018,0.29456771231828616,0.3703136954858455,0.3351185921958684,0.6337662337662338,0.3512396694214876,0.393455098934551,0.511654349061967,0.30374904361132365,22.176470588235293,18.941176470588236,307.7647058823529,6.470588235294118,11.235294117647058
Oklahoma,2018,0.3544811320754717,0.38797169811320753,0.25754716981132075,0.5994677312042581,0.36048632218844984,0.3882783882783883,0.4921793534932221,0.29316037735849054,25.0,22.65625,346.125,9.09375,13.25
Oklahoma State,2018,0.3044339856328957,0.36239782016348776,0.33316819420361654,0.5825874694873882,0.36295283663704714,0.37843866171003715,0.5159453302961275,0.3460490463215259,25.323529411764707,23.88235294117647,330.2647058823529,6.9411764705882355,12.794117647058824
Oregon,2018,0.34933142311365806,0.4080706781279847,0.24259789875835722,0.608339029391661,0.3563487419543593,0.36220472440944884,0.5361542581681843,0.33930276981852914,24.25,19.47222222222222,319.3611111111111,7.222222222222222,12.166666666666666
Penn State,2018,0.31580188679245286,0.33254716981132076,0.35165094339622643,0.5899925317401046,0.36524822695035464,0.37759892689470154,0.5010706638115632,0.3143867924528302,23.35135135135135,20.513513513513512,314.05405405405406,8.675675675675675,12.513513513513514
Pennsylvania,2018,0.3417296389588581,0.37279596977329976,0.28547439126784213,0.6093366093366094,0.32507507507507505,0.3784313725490196,0.47728726807421623,0.3059054016232858,21.516129032258064,15.935483870967742,304.38709677419354,5.612903225806452,10.870967741935484
Portland State,2018,0.32263157894736844,0.3555263157894737,0.3218421052631579,0.6370309951060359,0.3427091043671355,0.38266557645134913,0.5163551401869159,0.3994736842105263,28.0,23.41176470588235,328.2352941176471,7.323529411764706,13.970588235294118
Providence,2018,0.3535242290748899,0.3466409691629956,0.2998348017621145,0.6137071651090342,0.32088959491660046,0.38016528925619836,0.5087173100871731,0.35187224669603523,23.46875,20.5625,319.5625,7.21875,13.21875
Purdue,2018,0.27480204937121566,0.3714485328365161,0.35374941779226826,0.6542372881355932,0.3786833855799373,0.37129690585911784,0.5350515463917526,0.2976245924545878,21.62162162162162,18.972972972972972,305.8378378378378,7.405405405405405,10.837837837837839
Purdue Fort Wayne,2018,0.35669362084456424,0.40970350404312667,0.23360287511230907,0.600335852225021,0.3603801169590643,0.3974358974358974,0.4624505928853755,0.3105720275531596,23.566666666666666,17.433333333333334,295.1666666666667,5.333333333333333,12.066666666666666
Radford,2018,0.3418803418803419,0.394930739758326,0.2631889183613322,0.5784482758620689,0.35447761194029853,0.3449048152295633,0.4986244841815681,0.32331270262304745,22.705882352941178,18.735294117647058,275.6764705882353,5.9411764705882355,11.470588235294118
Rhode Island,2018,0.36577086280056575,0.31541725601131543,0.3188118811881188,0.6117556071152359,0.347085201793722,0.3797692990239574,0.5180572851805728,0.3485148514851485,24.161290322580644,20.516129032258064,314.6774193548387,6.645161290322581,12.516129032258064
Rider,2018,0.39756838905775077,0.3768996960486322,0.225531914893617,0.5795107033639144,0.3588709677419355,0.3935309973045822,0.5190635451505017,0.39209726443769,26.962962962962962,23.74074074074074,351.6666666666667,8.074074074074074,13.62962962962963
SE Louisiana,2018,0.3213859020310633,0.3515531660692951,0.3270609318996416,0.595724907063197,0.3440951571792693,0.4045662100456621,0.5030221625251847,0.3387096774193548,24.606060606060606,20.272727272727273,285.42424242424244,6.0,11.242424242424242
Saint Mary's,2018,0.3594985009539384,0.3314254565276642,0.3090760425183974,0.624715693707354,0.3684210526315789,0.42416225749559083,0.5151169423844837,0.2739165985282093,18.5,15.441176470588236,273.20588235294116,5.705882352941177,10.029411764705882
Sam Houston,2018,0.33500417710944025,0.3945976051239209,0.2703982177666388,0.5885286783042394,0.3330980945659845,0.36766220391349125,0.5595315549772284,0.3770537454747981,23.305555555555557,19.666666666666668,287.8333333333333,5.722222222222222,10.166666666666666
San Diego State,2018,0.271672948680777,0.376630907509423,0.35169614380979997,0.6467449306296692,0.3348729792147806,0.3866446826051113,0.5350993377483444,0.3377790663960568,22.28125,19.09375,298.28125,6.28125,11.8125
San Diego,2018,0.2761821874093415,0.370757180156658,0.3530606324340006,0.6376050420168067,0.33881064162754304,0.3689400164338537,0.48690396239086636,0.4151436031331593,23.647058823529413,15.882352941176471,300.3235294117647,6.617647058823529,11.088235294117647
San Francisco,2018,0.3379808933643171,0.380583526981668,0.281435579654015,0.5783040488922842,0.3310719131614654,0.37339449541284403,0.49213075060532685,0.34107926671830624,21.52777777777778,18.583333333333332,298.5,7.388888888888889,10.666666666666666
Seattle U,2018,0.24358596284281922,0.3916248894131525,0.3647891477440283,0.6004842615012107,0.3546686746987952,0.35731608730800324,0.48261178140525196,0.39191978767325275,22.96875,20.34375,304.3125,6.4375,11.125
Seton Hall,2018,0.33446519524617996,0.3528983749696823,0.31263642978413775,0.6229151559100797,0.35051546391752575,0.39022498060512023,0.5144230769230769,0.32549114722289596,24.058823529411764,22.58823529411765,327.1764705882353,6.705882352941177,12.088235294117647
South Dakota,2018,0.3592152528322741,0.3564520585797182,0.28433268858800775,0.5784615384615385,0.3426356589147287,0.3654033041788144,0.4605095541401274,0.3130699088145897,24.65625,18.96875,299.53125,4.84375,11.0625
South Dakota State,2018,0.31523417395779724,0.4163664436438497,0.26839938239835304,0.5844897959183674,0.36341161928306553,0.39022051773729627,0.4354178842781999,0.3067421513124035,19.205882352941178,16.441176470588236,293.11764705882354,4.529411764705882,9.117647058823529
St. Bonaventure,2018,0.3536986301369863,0.3819178082191781,0.26438356164383564,0.5832687838884586,0.351506456241033,0.3699481865284974,0.5525,0.38958904109589043,24.3125,20.4375,324.9375,7.46875,12.59375
St. Francis (PA),2018,0.42272449602932194,0.37171655467318265,0.2055589492974954,0.6026011560693642,0.36318816762530814,0.3684992570579495,0.5085301837270341,0.3036041539401344,22.8,19.266666666666666,289.5,5.8,11.233333333333333
Stanford,2018,0.3672209026128266,0.33871733966745843,0.294061757719715,0.5886157826649417,0.3590462833099579,0.3691437802907916,0.48962213943587013,0.35130641330166273,25.857142857142858,21.571428571428573,333.8,7.914285714285715,12.0
Stephen F. Austin,2018,0.3770933014354067,0.35167464114832536,0.27123205741626794,0.5836637589214909,0.36394557823129253,0.37596471885336274,0.5302325581395348,0.46620813397129185,30.235294117647058,18.941176470588236,312.3235294117647,6.0588235294117645,15.617647058823529
Syracuse,2018,0.29696660718837625,0.38669385674228907,0.3163395360693347,0.5733905579399141,0.3190507580751483,0.34891216760676874,0.5962145110410094,0.36961509049197044,23.2972972972973,22.945945945945947,308.3783783783784,8.35135135135135,13.162162162162161
TCU,2018,0.39405106607001844,0.35351408265332984,0.2524348512766518,0.5991983967935872,0.3842144452717796,0.410844629822732,0.5960154952960708,0.33482495393524614,23.78787878787879,20.060606060606062,312.8484848484849,7.848484848484849,12.727272727272727
Temple,2018,0.30671456203371095,0.3746891406465875,0.31859629731970157,0.6009009009009009,0.33997050147492625,0.38161318300086733,0.5102040816326531,0.28903011881735285,22.129032258064516,21.70967741935484,307.96774193548384,6.290322580645161,11.935483870967742
Tennessee,2018,0.294222448460168,0.3606515652837872,0.3451259862560448,0.5986159169550173,0.34932956951305577,0.3554572271386431,0.5542240862792092,0.3654874013743955,24.457142857142856,22.571428571428573,320.0571428571429,7.6571428571428575,11.885714285714286
