team,season,rim_pct,three_pct_shot,jumper_pct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate,cluster_label,dist_to_centroid
San Diego,2018,-1.1249627609539001,-0.5738101665458429,1.457280085626915,-1.0810775323202533,1.671880095022946,-0.5581372187450859,-1.8376095496452058,-0.6633205466751735,0.9607400185586359,-0.920598050330739,2,1.3509899362141922
San Francisco,2018,0.23729296495662275,-0.22547690718264582,-0.044763792387796965,-0.5306621068204509,-0.18493433057456046,-0.5515603030221473,-0.9297514436636845,-0.9111909899471895,0.7114900722156883,-0.5677297181669565,0,1.4120753749973638
San José State,2018,-1.066666764695294,1.4065334144083512,-0.09662543836774237,2.0742312915543044,-0.9965357230017964,-0.0319839609099184,-0.8413039014236044,-0.6310533883794089,-0.7009262903943504,-0.13644620107788816,3,1.832525399910967
Santa Clara,2018,2.155626098661269,-1.1164199660753837,-1.1129171841606513,1.2564146785899322,-0.33094079576880364,-0.4728809038180915,-1.7517600833585376,-2.391243169957995,0.019641970123842264,-0.4473346867665179,0,1.5046059150934463
Seattle U,2018,-1.2254983632247956,-0.03033838371499528,1.1367447838515337,-0.966125654472046,2.1668467974136325,0.378707887566978,0.7378744389548539,0.4022779112255802,-0.2824325533247096,-0.6354519233297025,2,2.03523307069837
Seton Hall,2018,-0.5878910132208661,-0.41403652296897553,0.8480870774159137,0.37742924604683986,-0.7710390152504817,-0.7115985856136783,0.7446520283985385,0.98230452640885,-0.05472272580152265,-0.17208946695301758,2,1.3937285164110196
Siena,2018,-0.3003996566644693,-0.7996017328296487,0.8790350198255737,-0.6800356220652388,0.7898218343996002,-0.3803169047544973,0.2657023743781753,0.7484491114875218,0.11708536478466598,-0.37208779214124454,2,1.3289239876072825
South Alabama,2018,0.4147422540341315,0.9520437091368985,-1.09848879119109,-0.665998358266122,1.5469557577704407,1.1238480800289135,0.8237239052415223,1.0549871152972914,1.286406100714545,-0.4473346867665179,4,1.3063626522773866
South Carolina,2018,-1.1638070520777593,-0.048349241317088176,1.0943294480569417,0.2444439121106648,2.049986345436293,0.9479764818080845,1.1177583272733616,1.8030636983320416,2.4654711761105075,0.17721453862325223,4,2.368587843217119
South Carolina State,2018,0.12740262712427305,-2.385405832333327,1.6921412352881597,-0.08437939412132542,0.8609613964304742,-1.7456358909425167,2.798261629834901,0.417140359895144,0.7991891274104289,0.04177012829776018,2,3.1842091035286715
South Carolina Upstate,2018,-0.1729300034957997,0.43429989799869134,-0.17199957114480965,-0.02134662911651605,-1.7256085962711865,-1.4976966077364602,0.8666486383848564,0.8961889286195043,-0.5162967005106854,-1.5061659897078694,3,2.0581779601114776
South Dakota,2018,1.015367538382324,-0.7632609851316988,-0.3442966696316526,-1.8218738456886694,-1.1145133917897458,0.7397074839149969,0.11975828169083912,0.413424747727753,-1.5102193260510832,0.1320664018480882,0,1.1658135436724795
South Dakota State,2018,-0.19415775869880933,0.7119590023584511,-0.3631485152120136,-2.864750549487999,-0.8317825374969612,-2.509288883217171,-1.0891095154583137,-0.24238079981678332,-0.9547919764843903,-2.413159808851792,3,3.5611335156807193
South Florida,2018,0.34000719706236215,-0.2759620706245841,-0.09984871198243138,0.4270280243300019,-0.07655344679621144,-0.1415992229589106,-0.23132085149201062,-0.6691873027289491,-0.7932410853361833,-0.24337599870327642,0,1.146126494622835
Southeast Missouri State,2018,-0.10615569264714517,1.64873597722102,-1.1531201742562056,-0.19652810530021136,1.2463263389304433,0.614746085179144,-0.44255572248684055,-0.8461677770178434,-1.393287252458095,-0.5225815813917924,0,2.176759148598139
Southern Illinois,2018,-0.027116643827746492,0.021388003458078356,0.008433790776575668,0.21171380658111916,-0.2751475999169219,0.2968618252370626,-0.8616366697546568,-0.7601220215624702,-0.7932410853361833,2.1090795490552776,1,1.7636797469486234
Southern,2018,-1.4971667055457163,-2.076601035550632,2.9345270652696454,-1.9534619946072083,1.0067657641689693,0.2502753388662405,1.4702776982129953,1.251991968755843,0.6895653084170027,-0.7624310580098518,2,3.7537917025086958
Southern Miss,2018,-1.7403800367803295,1.2199561069777929,0.6570642071383558,1.1772009288858494,-0.32051396379901365,-0.644785473507625,-1.3409090661294805,-1.1726108460100673,-2.019709075277673,-0.3129652320785297,3,2.185103646843981
Southern Utah,2018,1.034406597315746,-0.462054768967186,-0.5898873156881084,-2.5002773161559375,1.3055797725651965,0.267631088690665,-1.3041164377209085,0.3852922556032208,-0.8503883393477942,-1.248176636706931,0,2.528123906038769
St. Bonaventure,2018,-0.1658257199672528,0.5551659056040992,-0.2700617912986179,0.7924573383740027,0.2192460043146769,-0.11419540744666291,0.3257970007788445,0.9363971602880563,0.7114900722156883,-0.3307020000973448,1,0.7559026731162477
St. Francis (PA),2018,2.184983513315554,0.001826635395100953,-1.9871296448847524,-0.5804340318846208,-0.6284039365664477,-0.07583006572951558,-0.007660399850427029,-1.018259287928593,-0.4701393030397694,-0.24337599870327642,0,1.7532654872546647
St. John's,2018,-1.2870234583720597,0.6066008852080106,0.7099160714962744,0.7060365364092395,-1.1196436161720869,0.614746085179144,-0.7559062744331807,0.8054218313875203,0.05374715825513107,1.362353128971312,1,1.5939060702431818
Stanford,2018,0.9067111008064227,-1.193133184697765,0.08025700511536307,-0.6625735303783492,0.043304073136281755,0.8854957824401573,0.6348550794108505,1.4825921488945553,1.7200292069552097,-0.26297979493459755,4,1.547728397681158
Stephen F. Austin,2018,0.8886589924544267,-0.5038985035470184,-0.42571589498641327,0.5643202445912785,2.916530280209798,2.86405126242449,0.3644292606078446,1.4770187306434706,-0.16550047973172133,2.682936129644865,4,3.411453207743185
Stetson,2018,0.22533736081797293,0.18391398935218442,-0.34418045014617876,0.3405598030237224,-0.8515141369156568,-0.5099065034435292,-0.6528869148891787,0.29824077053862774,0.06836366745425451,0.3578070857239095,0,1.434900044250572
Stony Brook,2018,0.7093367774499313,0.127285122859073,-0.7411265809349279,-0.3265844192180086,0.14720062990381347,-0.10806984868510115,0.23035259414248832,0.6083851038049827,0.2575184923840881,1.8344167355469259,1,1.3174385993428923
Syracuse,2018,-1.112916011226451,0.39041396428308067,0.7155352210155114,1.8094101972760834,0.41384198755971824,-0.48610433225574784,0.8850449525891425,-0.5011466471886681,1.1959229485294953,0.5899975034247542,1,1.9319323362667997
TCU,2018,1.2661620362585362,-1.0629970179648975,-0.34504900543989747,1.8566534893033098,0.2301828695577379,0.20916961559786826,0.6023226500811655,0.5628314685639045,1.976202762918795,0.5407758505495746,1,2.0132070035026133
Temple,2018,-0.7494093059996655,0.29912706290517044,0.4543623668168587,0.1388171468672676,-1.3465198943040588,-0.17667610681458862,0.8859647682993571,0.22857304240004375,-0.7793938660949081,-0.22911869235322513,2,1.5629441408667115
Tennessee State,2018,-0.29071183700323155,1.80253972609681,-1.1019624674459583,0.8887265418845279,1.6715053383402778,1.8031044849220554,-0.5422926024375294,-1.2144505124327902,-0.7226474186159584,0.5994824061086123,1,2.9286937406035416
Tennessee Tech,2018,0.773740702783403,-0.2930603888406533,-0.48107310109832113,0.008686532932338804,0.8375892393204788,1.1770723794904812,0.3451131306933439,0.7106737211190468,0.49224243422883585,0.6512699747624768,4,1.1011461847737865
Tennessee,2018,-0.9570757718551296,-0.42068868636293677,1.1886493781461578,0.384367965723813,0.7412131841994932,-0.1885771924084793,0.7010818105462817,0.5073766553889306,1.0706385839655792,-0.538705915954351,2,1.6521555934968688
Texas,2018,-0.569744138425479,-0.26512408098733886,0.7187324711692391,-0.8982924153581756,-1.6667802147279809,-0.5723872028114564,0.7121195990688534,0.3846287534304725,0.974587237799911,-0.09367428202773187,2,1.746368152722234
Texas Southern,2018,1.6415424248529598,-1.7318421438959346,-0.17927479164371768,-0.7129555992333915,1.681752462688046,0.4527590868178534,1.2529712366748653,2.107743896058117,0.458137246097547,-0.3344643448286078,4,1.6685003723243312
Texas State,2018,-0.2262141245846685,0.4926302009171194,-0.1677833866729605,0.7051412921887001,-0.8978336550438598,0.4722462445154528,-0.007660399850427029,-1.326263980751807,0.26837905649489124,-0.5285221257043142,3,1.2368463298108843
Texas Tech,2018,0.47540841107635373,-0.45173772397548695,-0.08968093363349336,-0.5876783225484112,1.02280287195885,0.17738118960365953,0.46100991018034676,0.766407903629914,1.8077282621499502,0.3126589489487455,4,1.2299310976032265
The Citadel,2018,-0.4109561892253372,3.6854400846554527,-2.419754548350154,2.0669803288270425,0.18823036656395817,1.4061682771728765,1.310919626418366,1.8894516812238864,0.22914526864461238,2.7845194373889846,1,4.634315846943167
Toledo,2018,0.7284259892921687,-0.5438560978231411,-0.24980945835072993,-1.5130204500193456,-0.5321242255516714,-1.7178666912234386,0.11331957171933933,-0.3315554918341721,0.9307377102025406,-1.8544516162591358,0,2.89700929717789
Towson,2018,0.1531441973850187,-0.6302500850525938,0.33849411237471483,-1.2852937503859696,0.48931526701733513,0.07763130113907526,0.5819898817501131,0.9911046604895151,0.31453645396580804,0.11305666004801904,4,1.6774731331343316
Troy,2018,1.3870896139402764,1.1127186792721062,-2.10394981617176,-0.7442976424813855,-0.3230764178598259,-0.4960219035839908,0.351551840664845,-0.1278160913222237,-0.37013160851945026,-0.4097112394538812,0,1.598860306705104
Tulane,2018,-0.5836628841828877,-0.5842324744235118,0.9732379679923041,0.3131051577962008,0.2865786209718469,-0.8650599524822691,0.3583294301085296,0.3310946044397708,-0.37782450809793655,-0.42159232807892477,2,0.5712415706821825
Tulsa,2018,-1.3557169272353267,1.533588862858447,0.06977081779556338,0.7547300501517302,-0.7691855285238931,-0.9308291097116641,1.1716401633506532,-0.08544507537828838,-0.42398190556885257,-0.9562413162058685,3,1.678183001088804
UAB,2018,0.5488423063288812,0.36761525201147877,-0.7774158199326895,1.2457607176543077,-1.8346936371053533,0.40647708728605625,-0.4854804556301747,-0.7021878055314376,0.18529574104724203,0.5835477695997308,1,1.969927830690007
UAlbany,2018,1.898499258632513,-1.4992801711529458,-0.5890623530542096,0.7231552404244773,-0.5935158397741785,-0.7650360258625619,-0.5337707804164258,-1.0122091957481363,1.1828724938874207,-0.9740629491434338,0,2.0641188745186096
UC Davis,2018,0.7843132180720603,-0.7244158499018372,-0.1637522747705202,-0.0009717137257718987,0.9108999683345874,1.0775660804971163,-1.12935145278019,0.11369869955820287,-0.5162967005106854,-0.10872366095278654,0,1.598826350888006
UC Irvine,2018,0.2896407258876704,-1.4887313591035132,0.8650969246843605,-1.5897291365254524,-0.22456346845193023,0.3601950877542592,-0.013308391053497496,-0.18045393036026564,-0.6624617925019206,-0.7859457125802493,2,1.8002253052188857
UC Riverside,2018,-1.1303319965511944,-0.04263461704142534,1.0595756445600875,0.403840673122694,0.42100950318092345,-0.19229628165657078,0.09400344180483862,-0.7126379647522252,-0.4614847910139724,0.3380547758847751,2,1.4349112706613067
UC Santa Barbara,2018,-0.4477960726975396,-0.6840005093404309,0.9253755529626271,0.4783969896914478,-1.2415084517348307,-1.5142258932835297,-0.3781686227718386,-1.2734631762678261,-0.7111834898323321,-2.9304822094005485,2,2.627071157477233
UCF,2018,-0.11306015764629426,-1.0291770450609012,0.8827759019462017,-0.3276222934073136,0.28477126982352846,-0.40577200449698536,-0.27300302657066955,-1.0867536648564198,-0.4285976453159448,-0.7370352310738222,2,0.8914781880933065
UCLA,2018,-0.48822863391227217,1.186346609238071,-0.4554364142783388,0.05502723529829873,-0.2480020942191907,-1.4262900941731147,0.44169378026584605,0.5434711735864453,-0.20935000732909242,-0.9063407439806879,3,1.3855466848898095
UConn,2018,-0.9669816065476761,0.5317026958204452,0.4758235225791874,-0.28148137230564185,-0.5892742516279355,-0.1415992229589106,1.09030909002644,0.05535706991232428,0.17606426155305915,-0.8136682527053508,2,1.2921716131489116
UIC,2018,1.1520016546267782,-1.1282461013103504,-0.19184533465845818,0.8538668859220299,0.9090513878813931,0.9155790821358258,1.145659403816529,1.5318240101124876,2.942943809948541,2.0734362831801483,4,2.3537821203687157
UL Monroe,2018,-0.9885484870617773,2.023486908844652,-0.6352166565960113,0.9285684884084041,-1.1907398446336008,-0.44852195669609374,-0.9836332797409761,-1.613735027386805,-1.6240742398126768,-0.7780249868302214,3,1.7280909573061576
UMBC,2018,-0.009825681585841012,0.9481811550731294,-0.7097077201567298,0.9412530368886632,-1.1028100820579185,-0.0345631435463646,-1.1331389292340128,-0.663665649972456,-1.4964626115107311,1.1173580926472595,3,1.7379211755972979
UMass Lowell,2018,1.5276725752004696,-0.43032447431631077,-1.0622234622602107,0.2333949760233366,1.1127917659771658,-0.6209833023198422,-0.18929979694116827,-0.40400992909829686,-0.5747627373071792,1.3510660947775215,0,1.24024010305767
UNC Asheville,2018,-0.5330972857824221,0.44915112492952214,0.14406984640250775,-0.04235916632603131,-0.5811550691737901,0.02780618202589646,-1.7673690772288406,-0.36144928063545356,-0.5162967005106854,-0.6970175643867451,3,0.951041394008048
UNC Greensboro,2018,-0.7410205207151772,1.6366196465065135,-0.5669625556212311,0.07920786453321413,-0.9322810762073783,0.6444987991638713,0.07560712760055253,-0.03404111757377965,0.3606938514367241,0.9447328638010442,1,1.278435670591723
UNC Wilmington,2018,-0.8875879923532639,-0.26644898070311923,1.0085978064493137,0.02717003195699825,0.14057225312730037,-0.7181755013366169,1.1177583272733616,0.3121743161663445,-1.4371367800554653,-0.7031741284924485,2,0.711980657549763
UNLV,2018,0.581099035607259,-1.3077767900052684,0.4630677605348108,-0.19725838960978023,0.8240541176232333,-0.8431369000724698,0.8666486383848564,0.14218505950819899,0.7553395998130585,-0.36456310267871717,2,2.0013299806947935
USC,2018,-0.5199923657799673,0.02821095548689292,0.45119531624211123,1.022010772471628,-1.475053357164755,-0.4464340469427789,-0.10835601444230955,-0.9125179942926861,0.15188657716353132,0.20301347392334596,3,1.5761011648815986
UT Arlington,2018,0.5483261504483713,1.024587036258513,-1.2748732300211896,-0.1047792779592702,1.2590559627306952,1.6560910746445823,1.2302463779519237,0.6772332116125253,0.20593081285776926,0.6791555886530193,1,1.9192290702468562
UT Martin,2018,-0.9893424060492586,0.9644040278061055,0.1681960115550769,1.4580313532273883,-0.8187473775007319,0.7767330835404345,0.33008947409317724,-0.9421544246754484,-0.27268821385862735,0.7942390745504962,1,1.938749997011396
UT Rio Grande Valley,2018,1.9965783651726958,-1.4980499719346496,-0.6791304726524002,1.0938405255568355,3.5980114485220476,0.9717786529958659,0.7562707531591399,1.1032016065170114,-0.015159242255023068,0.5255001651745187,4,1.8422119639043357
UTEP,2018,-1.4472311367988597,0.7532988387315164,0.7443310979839841,-0.8460682306195563,-0.18687421844268412,-0.8869830048920669,-1.369955878030985,-0.7513218874818084,-1.7625464322254258,-0.9918845820809992,3,2.136994721647098
UTSA,2018,-1.2234405110236928,1.3366677635263449,0.09880483607498586,-0.3436469793467019,0.229264332427148,-0.4682527038649125,-0.07984172742566512,-0.0278041971499434,-0.8232433936922785,-0.7031741284924485,3,1.2091910865340587
Utah State,2018,-0.786201072294657,1.3691683728270727,-0.32319739642033246,0.3421144370643591,-1.1468415863252672,-0.049731193813088014,-1.451286951355197,-0.5276867340986019,-1.3097643427488181,-0.5709545850794682,3,0.902961287470609
Utah,2018,-0.23567364696423848,1.6872310158249235,-1.0645881828682855,0.9763084958678581,-0.2799304936203136,-0.8212138476626705,-0.5973106814509672,-0.9742586175252771,-0.1008801232724387,-0.3859490622037953,3,1.228915509134848
Utah Valley,2018,1.200117853509807,-0.3805347591634676,-0.8022731039869317,1.250998727432079,0.8171167271817936,0.267631088690665,-0.6271320750031781,-1.1211230774047884,0.5360919618262062,0.9447328638010442,0,1.3908182002231104
VCU,2018,0.08328433497107893,0.18514617553283363,-0.2160144549645109,0.46888425008243945,-1.039326012257968,0.09407359044642476,-0.4854804556301747,0.08366416787179097,-1.568685362847577,0.8882976928320886,3,1.7253744461984737
VMI,2018,-1.6388348027629582,1.5934473866275218,0.28170504911683175,0.45746203578531347,-0.8872858588536376,0.8449381354820309,0.3786621984395819,-0.050244539055634425,-0.2855097131561037,1.7526468903039822,1,2.0050831435021754
Valparaiso,2018,-0.5361700657257703,-0.8634123422782244,1.1416694397183849,-0.12646076893029087,1.2759304642539122,0.713399821023238,-1.064964353065188,-0.21744708658823597,-0.42398190556885257,1.3605709656775562,2,2.4939832448657895
