diff_adj_off_rating,diff_adj_def_rating,diff_pace,diff_elo,diff_srs,diff_efg_pct,diff_tov_ratio,diff_orb_pct,diff_ft_rate,diff_opp_efg_pct,diff_opp_tov_ratio,diff_opp_orb_pct,diff_opp_ft_rate,diff_experience,diff_depth_score,diff_star_power,diff_three_pt_volume,diff_hot_streak,neutral_site,seed_diff,season_type,season
,,-8.0,,,13.300000000000004,-0.010000000000000009,-10.7,9.200000000000003,-13.100000000000001,-0.04000000000000001,4.5,12.199999999999996,0.0,0.5346534653465347,1.7999999999999998,-0.027293714029209437,0.4374275021660351,0,,regular,2025
-7.400000000000006,-3.5,-1.5,-175.0,-2.2,-4.299999999999997,0.01999999999999999,2.700000000000003,7.099999999999994,-1.8999999999999986,0.03,-1.7999999999999972,3.6000000000000014,0.25879843583362955,0.08651795236402415,0.0,0.029214502522323382,-0.30753989894204387,0,,regular,2025
-17.0,8.299999999999997,6.900000000000006,-318.0,-15.9,-4.0,0.01999999999999999,2.3999999999999986,-6.699999999999999,5.0,0.06999999999999998,-1.2999999999999972,8.999999999999996,0.0,-0.15308641975308634,-2.0,0.025497885803287323,-0.3260463932186739,0,,regular,2025
2.6000000000000085,-8.799999999999997,1.6999999999999957,376.0,7.699999999999999,1.1000000000000014,-0.03,-2.1999999999999993,-7.600000000000001,-7.100000000000001,-0.01999999999999999,2.799999999999997,0.7000000000000028,0.0444535556466677,0.03270921598104892,1.4,0.015467551395404955,0.4256811405269373,0,,regular,2025
-11.700000000000003,11.100000000000009,0.5,-329.0,-14.6,-6.100000000000001,0.04000000000000001,7.0,5.5,9.099999999999994,0.07,2.3999999999999986,-1.1000000000000014,0.0,-0.5534591194968553,-3.7,-0.23107314108192073,-0.2476638011390716,0,,regular,2025
-1.0999999999999943,-0.7000000000000028,3.799999999999997,26.0,0.8999999999999999,-3.3999999999999986,0.0,4.100000000000001,-1.0999999999999979,0.10000000000000142,0.0,-1.8000000000000007,11.399999999999999,0.0,0.09394409937888193,0.5,-0.018069029989754348,0.0180587354992561,0,,regular,2025
-1.7999999999999972,3.5,-6.100000000000001,-54.0,-0.30000000000000027,1.2000000000000028,0.0,2.6000000000000014,-6.099999999999998,3.799999999999997,0.03,-4.199999999999999,7.600000000000001,-0.17073170731707318,-0.021612065233078348,0.30000000000000027,0.03759485328351081,0.1415843589779262,0,,regular,2025
,,-18.0,,,11.700000000000003,-0.06,-11.200000000000003,15.299999999999997,-11.799999999999997,0.08000000000000002,-9.299999999999997,-2.5,0.0,0.7500000000000001,1.2,0.034012413879831505,0.17894940809930326,0,,regular,2025
5.6000000000000085,5.599999999999994,-3.5,76.0,-0.19999999999999996,4.100000000000001,0.0,-1.0999999999999979,-7.300000000000004,1.6999999999999957,-0.01999999999999999,0.5,-4.700000000000003,0.0,0.047155460906601776,0.9000000000000001,0.08479429529140181,-0.2857370504656595,0,,regular,2025
-7.299999999999997,3.200000000000003,4.299999999999997,-352.0,-9.9,-7.599999999999994,-0.009999999999999981,1.5,-0.1999999999999993,6.700000000000003,0.010000000000000009,-3.3999999999999986,0.1999999999999993,-0.27796610169491526,0.10032804811372364,-3.3000000000000003,-0.04030284749852575,-0.6394286993865517,0,,regular,2025
,,-20.5,,,14.399999999999999,0.01999999999999999,-6.800000000000004,9.3,-15.099999999999994,0.03,-1.1000000000000014,7.099999999999998,0.0,0.7339449541284404,3.0,0.10789973590325719,0.32224089239423936,0,,regular,2025
1.1000000000000085,-0.10000000000000853,-4.799999999999997,56.0,2.0999999999999996,3.200000000000003,-0.010000000000000009,-4.5,1.1000000000000014,1.6000000000000014,0.04999999999999999,-1.2000000000000028,-5.400000000000002,0.0,0.0326797385620915,0.8999999999999999,0.05380288579114695,0.029432211469625436,0,,regular,2025
6.799999999999997,0.09999999999999432,6.0,193.0,4.3,7.399999999999999,0.0,-8.0,-5.699999999999999,0.10000000000000142,0.0,2.5,-0.5,0.0,0.012829044661342937,1.6999999999999997,0.038690623373626165,0.37421587017295266,0,,regular,2025
12.299999999999997,-4.5,-4.599999999999994,354.0,12.100000000000001,3.5,-0.07,-1.1000000000000014,-5.300000000000001,-3.0,-0.03999999999999998,-7.5000000000000036,-9.300000000000004,0.0,-0.5141242937853108,0.30000000000000004,0.03771861796285603,0.6873060172855009,0,,regular,2025
-6.200000000000003,0.3999999999999915,-10.600000000000001,-125.0,-4.4,0.29999999999999716,0.03,-1.0,-4.600000000000001,-0.10000000000000142,0.0,2.799999999999997,0.1999999999999993,0.0,0.14579730197163598,-1.3000000000000003,-0.09356081452944415,-0.009510750931314982,0,,regular,2025
8.600000000000009,-10.200000000000003,1.5,420.0,13.1,2.700000000000003,0.009999999999999981,1.8000000000000007,5.800000000000001,-6.799999999999997,-0.009999999999999981,1.3999999999999986,0.40000000000000213,0.24793388429752067,-0.04062061437704667,0.9000000000000004,-0.016747776156111782,0.11301335470109802,0,,regular,2025
-4.8999999999999915,-1.5999999999999943,-1.0,22.0,0.0,0.7000000000000028,0.020000000000000018,-8.599999999999998,2.3000000000000007,0.3999999999999986,0.0,-8.5,-4.4999999999999964,0.0,-0.1696415922935261,-2.0999999999999996,0.01501501501501501,0.08109469347229348,0,,regular,2025
-8.0,-4.299999999999997,-0.7000000000000028,-106.0,-0.40000000000000036,-3.4000000000000057,-0.01999999999999999,-3.8999999999999986,0.0,-3.6000000000000014,-0.03,-5.299999999999997,-8.0,0.0,0.07827006450248508,-0.10000000000000009,-0.10332235752085345,0.4045434753847713,0,,regular,2025
-12.199999999999989,4.5,-2.200000000000003,-65.0,-6.7,-1.8999999999999986,0.03,-3.6000000000000014,-3.200000000000003,-1.7000000000000028,-0.03,0.10000000000000142,-2.3999999999999986,-0.17370892018779344,0.05069812816291691,-0.7999999999999998,0.08216536288570192,-0.047983173125670464,0,,regular,2025
,,-2.799999999999997,,,4.100000000000001,-0.07999999999999999,7.0,4.5,-14.399999999999999,-0.01999999999999999,-1.1000000000000014,1.2999999999999972,0.0,0.5151515151515152,-4.0,-0.130571071938911,0.19795513172007734,0,,regular,2025
10.400000000000006,-4.200000000000003,1.2999999999999972,185.0,6.1,-0.19999999999999574,-0.010000000000000009,8.2,3.6999999999999957,0.29999999999999716,0.0,2.8000000000000007,12.400000000000002,0.0,0.06796226074395095,0.5000000000000004,-0.00789158822594671,-0.09187568955893188,0,,regular,2025
3.5,-8.899999999999991,-10.700000000000003,155.0,5.0,-1.8999999999999986,0.03,4.600000000000001,1.4000000000000057,-1.6000000000000014,0.03,-2.900000000000002,13.3,0.0,0.02941720629047173,-0.8000000000000003,0.018398390390222674,-0.14498368374723813,0,,regular,2025
-6.799999999999997,7.799999999999997,-2.0999999999999943,-304.0,-10.7,-1.6000000000000014,0.04000000000000001,1.7999999999999972,-0.5,4.100000000000001,-0.010000000000000009,-2.5,7.800000000000001,0.0,0.07525855700566375,-0.8999999999999999,-0.001100236138432631,-0.44436141470598767,0,,regular,2025
9.800000000000011,-0.5999999999999943,4.900000000000006,123.0,6.0,0.0,-0.04000000000000001,8.0,1.8999999999999986,-1.7999999999999972,-0.010000000000000009,1.4000000000000021,17.200000000000003,0.0,-0.10515873015873023,0.5,-0.007706782335736573,0.17339716498000934,0,,regular,2025
5.200000000000003,1.0,3.6000000000000085,41.0,4.199999999999999,4.0,-0.03,-0.8000000000000007,-3.8000000000000007,3.200000000000003,0.03,-1.6999999999999993,-10.700000000000003,0.0,0.0022819472616634195,0.6000000000000001,0.14347992905728552,-0.03579707587211023,0,,regular,2025
5.400000000000006,-14.200000000000003,-1.1000000000000085,207.0,12.100000000000001,1.0,-0.010000000000000009,-5.0,6.100000000000001,-5.200000000000003,-0.009999999999999981,-2.6999999999999993,-8.899999999999999,0.08860759493670886,-0.11140863356053232,-0.20000000000000018,-0.00301136759851256,0.1002785460307859,0,,regular,2025
13.400000000000006,8.400000000000006,11.099999999999994,283.0,3.3999999999999995,3.1999999999999957,0.03,7.700000000000003,13.099999999999998,2.6999999999999957,-0.05000000000000002,4.5,8.999999999999996,0.12264808362369342,-0.04977600796416115,1.5999999999999996,0.0194707931340653,0.13879758839034584,0,,regular,2025
-5.3999999999999915,-7.1000000000000085,-2.799999999999997,70.0,1.5,-4.799999999999997,-0.01999999999999999,-2.5000000000000036,0.9000000000000057,-2.8999999999999986,0.0,-7.200000000000003,-10.599999999999998,0.17842266558258804,0.057564575645756455,-0.7000000000000002,-0.10339933090930098,0.35743241727197306,0,,regular,2025
-1.1999999999999886,-14.400000000000006,5.6000000000000085,255.0,4.5,1.2999999999999972,0.0,-3.5,-11.399999999999999,-6.5,-0.04000000000000001,0.10000000000000142,-8.8,0.0,-0.12042682926829273,-0.5,0.049836181458391915,-0.3034937618148276,0,,regular,2025
2.9000000000000057,-6.200000000000003,0.20000000000000284,394.0,6.7,-1.2000000000000028,0.009999999999999981,6.399999999999999,2.400000000000002,-2.5,0.01999999999999999,0.5,6.399999999999999,0.0,-0.04051242299375796,0.5,0.01784524701096546,0.510548044437271,0,,regular,2025
-1.2999999999999972,6.200000000000003,5.0,-155.0,-5.1,0.5,0.009999999999999981,-3.1999999999999993,-2.5,-1.3999999999999986,-0.07,4.699999999999999,-4.800000000000001,0.0,-0.09898161947342277,-0.20000000000000018,0.0005844852907279097,-0.10619372833388413,0,,regular,2025
5.5,0.29999999999999716,-3.0,123.0,3.0999999999999996,2.4000000000000057,-0.03,-3.5,-4.400000000000002,-1.8999999999999986,-0.010000000000000009,0.5,-7.299999999999997,0.0,-0.17707192405987582,2.6999999999999997,0.07585461295079604,-0.06405468820989152,0,,regular,2025
-0.20000000000000284,5.0,3.6000000000000014,-190.0,-4.2,-0.3999999999999986,0.01999999999999999,-1.6999999999999993,0.3000000000000007,0.7999999999999972,-0.03,0.8000000000000007,-0.1999999999999993,0.0,0.14852481479895518,1.2000000000000002,-0.0889472915513621,-0.04117054994581182,0,,regular,2025
-1.3000000000000114,-7.0,-1.5999999999999943,239.0,3.0,-3.0,0.01999999999999999,4.699999999999999,9.899999999999999,-2.3999999999999986,0.05000000000000002,-0.7999999999999972,7.899999999999999,-0.313055159874463,-0.11203372361000141,-1.5,-0.09387986523511749,0.2647865788604755,0,,regular,2025
4.299999999999997,2.6999999999999886,4.200000000000003,13.0,-1.5,0.7999999999999972,0.0,2.099999999999998,-4.700000000000003,4.899999999999999,0.0,2.8000000000000043,-2.0,0.3074463407810064,0.008953195571365757,0.8999999999999999,0.037555607612670794,-0.05679558894653336,0,,regular,2025
,,-13.900000000000006,,,11.800000000000004,0.020000000000000018,7.300000000000001,23.000000000000004,-10.699999999999996,-0.04000000000000001,-1.3999999999999986,-22.1,0.0,0.4824120603015076,-3.8000000000000003,-0.050598009544872535,0.6349348751087384,0,,regular,2025
,,-9.799999999999997,,,18.5,-0.03,-34.2,1.8000000000000043,-31.799999999999997,0.01999999999999999,-0.10000000000000142,19.5,0.0,0.38728323699421957,2.2,0.0663683594101925,0.6326685667490193,0,,regular,2025
-6.099999999999994,1.1000000000000085,3.5,-132.0,-1.7,-0.6999999999999957,-0.010000000000000009,-2.6000000000000014,6.399999999999999,-2.299999999999997,0.009999999999999981,1.6999999999999993,7.600000000000001,0.0,0.07499287140005706,2.1999999999999997,-0.020631493239593235,0.34782602031717896,0,,regular,2025
-7.5,0.20000000000000284,-1.5,-226.0,-5.0,-0.7999999999999972,0.03,0.6999999999999993,-11.800000000000004,-3.6000000000000014,0.009999999999999981,4.600000000000001,5.600000000000001,0.0,-0.02395394660588024,-0.30000000000000027,0.03678898508373368,-0.2514612852552223,0,,regular,2025
9.599999999999994,-6.799999999999997,-1.2000000000000028,486.0,13.700000000000001,4.5,0.0,-1.1000000000000014,3.9999999999999964,-4.699999999999996,0.01999999999999999,3.6999999999999993,2.299999999999997,0.24311926605504586,-0.07247706422018352,1.1999999999999997,-0.06938192076758293,0.6727061002852383,0,,regular,2025
0.5,1.5999999999999943,-4.700000000000003,-73.0,-1.4,-4.100000000000001,-0.010000000000000009,3.1999999999999993,9.600000000000001,0.10000000000000142,-0.020000000000000018,-2.3999999999999986,-4.199999999999999,0.0,0.055186119391576915,1.6000000000000005,-0.09203375582065537,-0.42122054146336857,0,,regular,2025
14.400000000000006,-15.5,0.4000000000000057,450.0,14.7,5.0,0.01999999999999999,-0.7000000000000028,-0.6000000000000014,-3.0,0.0,2.900000000000002,-13.600000000000001,0.0,0.010958904109589107,0.5999999999999996,-0.08437955560204219,0.4480407235829851,0,,regular,2025
-1.5999999999999943,8.900000000000006,1.7999999999999972,-221.0,-6.4,2.5,0.03,-0.20000000000000284,5.400000000000002,2.299999999999997,-0.03,1.3000000000000007,-2.799999999999997,-0.37288135593220345,-0.0186223381138636,0.0,0.08649476074663764,-0.13141399375100676,0,,regular,2025
6.799999999999997,0.7999999999999972,-3.0999999999999943,171.0,2.6999999999999993,3.5,-0.020000000000000018,-0.6999999999999993,-7.300000000000001,-1.7000000000000028,-0.06000000000000001,0.10000000000000142,-12.2,0.005319399331544489,0.0421315256790471,1.5,0.18610717969775936,0.20761346566515282,0,,regular,2025
10.399999999999991,4.400000000000006,7.499999999999993,58.0,4.0,2.0,-0.09999999999999998,-4.399999999999999,4.799999999999997,-0.30000000000000426,-0.020000000000000018,1.0999999999999979,-1.1999999999999993,0.0,0.06431364478287716,1.5000000000000004,-0.018678232739008427,-0.06876387511237625,0,,regular,2025
4.3999999999999915,-5.0,2.0,70.0,7.8,-0.6000000000000014,-0.010000000000000009,-0.5,5.799999999999997,0.10000000000000142,0.04999999999999999,-2.099999999999998,0.6999999999999993,0.29004329004329,0.1504506422539208,2.6000000000000005,0.03753833027176645,0.15522892853743064,0,,regular,2025
6.3999999999999915,-0.7999999999999972,3.0,-47.0,4.2,6.599999999999994,0.04000000000000001,-7.399999999999999,7.200000000000003,0.0,0.010000000000000009,4.400000000000002,4.0,0.0,-0.017997596679047434,0.3999999999999999,0.001774486257373864,0.18446203424074786,0,,regular,2025
-1.2999999999999972,4.5,4.300000000000004,-143.0,-4.3,0.10000000000000142,-0.020000000000000018,-2.599999999999998,-4.200000000000003,-2.1000000000000014,-0.06,0.3000000000000007,2.1000000000000014,0.0,-0.0567703952901597,0.10000000000000009,0.07684471567935819,-0.2148392680874891,0,,regular,2025
,,-14.399999999999991,,,3.0,-0.07,8.100000000000001,25.300000000000004,-2.6999999999999957,-0.01999999999999999,-7.599999999999998,-0.10000000000000142,0.0,0.5838926174496644,0.8999999999999999,-0.13554743365644367,0.39156395054932475,0,,regular,2025
7.699999999999989,-7.5,0.5,88.0,11.4,2.700000000000003,-0.03,-1.3000000000000007,-0.6000000000000014,-3.1000000000000014,0.0,-1.6000000000000014,3.5,0.114527495850453,-0.008435144621915303,0.2999999999999998,-0.03622487532114255,0.30621572830227706,0,,regular,2025
10.299999999999997,-15.5,12.799999999999997,494.0,16.700000000000003,-1.7999999999999972,-0.03,7.100000000000001,9.900000000000002,-6.5,0.010000000000000009,1.0,-1.6000000000000014,0.14981273408239698,-0.27439138576779054,0.5,-0.1138809906807437,0.7128911452084403,0,,regular,2025
6.299999999999997,-12.400000000000006,-0.29999999999999716,363.0,9.4,2.799999999999997,0.0,-4.899999999999999,2.6999999999999993,-2.200000000000003,0.04000000000000001,0.3000000000000007,2.099999999999998,0.2200772200772201,0.1724426664185701,1.5,-0.01055701211370863,0.3482404822535311,0,,regular,2025
3.0999999999999943,4.5,2.5,-180.0,-1.3000000000000003,-0.29999999999999716,-0.020000000000000018,1.0999999999999979,-0.1999999999999993,-0.5,-0.03,1.8000000000000007,8.2,0.0,-0.1340052567313068,-0.10000000000000009,-0.03260648310343395,-0.2895226745382621,0,,regular,2025
-1.2000000000000028,2.8999999999999915,-1.2999999999999972,-8.0,-3.5,-2.299999999999997,-0.03,-0.10000000000000142,1.8000000000000007,1.3999999999999986,-0.010000000000000009,-2.6999999999999993,-2.3999999999999986,0.005145154695379461,-0.01168733814910744,0.0,-0.014520672160226733,0.34543547929979707,0,,regular,2025
-3.799999999999997,-2.9000000000000057,1.2000000000000028,-11.0,-0.20000000000000018,-0.20000000000000284,0.04999999999999999,2.0000000000000036,6.899999999999999,-1.0,0.01999999999999999,6.300000000000001,1.3000000000000007,-0.0011266511266511126,-0.013092463092463313,-0.2999999999999998,-0.05842339028418997,-0.21835287902953981,0,,regular,2025
11.099999999999994,-6.299999999999997,0.8000000000000114,290.0,12.3,8.399999999999999,0.010000000000000009,-7.300000000000001,-2.200000000000003,-2.0,0.010000000000000009,0.9000000000000021,0.6999999999999993,0.0,-0.15066682686531307,1.0,0.02256742414390528,0.3075398989420439,0,,regular,2025
16.5,-14.0,-2.0,716.0,21.7,4.5,-0.03,4.0,0.7000000000000028,-7.299999999999997,0.020000000000000018,2.8000000000000007,-1.1999999999999993,0.12669683257918551,-0.4886877828054298,1.5000000000000002,0.06548505210638556,0.6557803811955749,0,,regular,2025
0.7000000000000028,1.9000000000000057,-3.3000000000000114,-79.0,-2.0999999999999996,0.30000000000000426,-0.010000000000000009,-0.5,-3.8000000000000043,4.799999999999997,-0.009999999999999981,-4.599999999999998,-13.399999999999999,-0.15333333333333335,0.06333333333333324,0.09999999999999964,-0.0018779792305073095,-0.4168904789762745,0,,regular,2025
6.900000000000006,-5.799999999999997,-2.5,314.0,8.3,3.6000000000000014,0.01999999999999999,-4.600000000000001,0.6000000000000014,-5.0,-0.010000000000000009,0.8999999999999986,2.200000000000003,0.17045454545454544,0.03208976558033155,0.7000000000000002,0.0038903854160706186,0.08494177701897937,0,,regular,2025
-10.699999999999989,14.399999999999991,3.0,-531.0,-15.3,1.6000000000000014,0.010000000000000009,-6.0,-5.300000000000004,6.200000000000003,-0.03,-0.6000000000000014,-4.700000000000003,-0.2992125984251969,-0.0007223867658744387,-3.1999999999999997,0.005289127116538284,-0.23378550443320933,0,,regular,2025
-3.0999999999999943,1.2999999999999972,0.20000000000000284,-92.0,-2.2,-0.19999999999999574,0.03,0.6999999999999993,1.6000000000000014,-1.2999999999999972,0.010000000000000009,4.699999999999999,-0.6999999999999957,0.15027353544563482,-0.03983359927057217,-1.0,0.004273262968915115,-0.11986673787821722,0,,regular,2025
19.900000000000006,-0.9000000000000057,-1.0,271.0,13.9,10.5,-0.020000000000000018,-5.400000000000002,-0.3000000000000007,1.7000000000000028,-0.009999999999999981,4.5,-19.7,0.0,-0.013076923076922875,2.6,0.05988585754772807,0.3459761688426016,0,,regular,2025
-8.599999999999994,14.0,-4.299999999999997,-399.0,-16.5,-7.100000000000001,0.05000000000000002,4.199999999999999,1.0,5.299999999999997,-0.05000000000000002,4.100000000000001,-0.10000000000000142,0.0,0.4843750000000001,0.19999999999999973,-0.053461418758032064,-0.4732245780381453,0,,regular,2025
8.200000000000003,0.5,-0.4000000000000057,170.0,2.0,5.600000000000001,0.04000000000000001,-6.699999999999996,9.600000000000001,0.8999999999999986,-0.03,4.699999999999999,-9.5,0.0,0.03139534883720929,-0.3999999999999999,-0.04371714326050119,0.10338831759704434,0,,regular,2025
