diff_adj_off_rating,diff_adj_def_rating,diff_net_rating,diff_efficiency_ratio,diff_adj_off_rank,diff_adj_def_rank,diff_upset_propensity,diff_pace,diff_elo,diff_srs,diff_experience,diff_star_power,diff_hot_streak,diff_conf_strength,diff_non_conf_sos,diff_road_win_pct,diff_close_game_pct,neutral_site,seed_diff,season_type,season
1.5,-1.5,3.0,0.02898407522684976,-0.20375722543352598,-0.41618497109826585,0.0016761722940630275,9.800000000000004,631.0,10.700000000000001,0.23640919490140536,0.10000000000000009,-0.21595437348965207,10.614141414141413,-2.1083333333333334,0.2238095238095238,0.022727272727272707,0,,regular,2018
,,,,,,,-16.4,,,0.32638888888888895,1.3000000000000003,0.36071045268119134,,,,0.3,0,,regular,2018
-0.5,0.0,-0.5,-0.0046948356807511304,0.16329479768786126,0.0,,-29.799999999999997,-284.0,-4.0,-0.034188034188034185,-0.2999999999999998,-0.08098326920695831,-5.308333333333334,7.5200000000000005,0.023026315789473673,0.07500000000000001,0,,regular,2018
1.2000000000000028,0.30000000000001137,0.9,0.008528066700729475,-0.29190751445086704,0.10982658959537578,,3.6000000000000085,-10.0,1.6999999999999997,0.3659793814432989,0.40000000000000036,0.17517719766126294,0.06142857142857139,1.212878787878788,0.0,-0.05538140020898641,0,,regular,2018
2.8999999999999915,-0.5,3.2,0.0319381698999025,-0.7789017341040462,-0.1502890173410404,,32.800000000000004,418.0,13.7,0.0,1.8999999999999995,0.06448147015867561,5.345833333333333,-4.473484848484848,0.32352941176470584,-0.09999999999999998,0,,regular,2018
-0.7000000000000028,-0.5999999999999943,0.0,-0.0010078407504208187,0.2283236994219653,-0.21531791907514453,,-6.299999999999997,-51.0,1.0999999999999996,-0.35526691407365113,-1.2000000000000002,-0.151367048104255,1.1825396825396823,-0.7119047619047623,0.20833333333333331,-0.05625000000000002,0,,regular,2018
-0.29999999999999716,0.7000000000000028,-1.1,-0.009351214401778885,0.10260115606936415,0.24132947976878616,,7.0,-7.0,-0.5,-0.1953457882661423,-0.5999999999999996,-0.18106270947143588,8.971428571428572,0.7378205128205129,-0.2857142857142857,-0.3194444444444444,0,,regular,2018
-0.09999999999999432,-0.5999999999999943,0.5,0.004736679436773694,0.027456647398843903,-0.2167630057803468,,-10.300000000000004,-21.0,2.3,0.24461543867046132,-0.7999999999999998,0.0887659179926733,2.525174825174825,-1.1196969696969696,0.18333333333333335,-0.13577586206896552,0,,regular,2018
0.29999999999999716,-0.09999999999999432,0.40000000000000013,0.003817687796755842,-0.036127167630057744,-0.0375722543352601,,1.6999999999999886,107.0,1.2,-0.006142506142506138,-0.20000000000000018,0.10541440389171503,4.646153846153846,-4.158333333333332,-0.1858974358974359,0.0,0,,regular,2018
0.0,-1.2999999999999972,1.3,0.012669998078748801,0.0,-0.13872832369942198,,-2.0,261.0,6.1000000000000005,0.29209904193106884,-0.8000000000000003,0.29407606417253374,5.883333333333333,0.38030303030303036,0.20588235294117646,0.12903225806451615,0,,regular,2018
-1.2999999999999972,-0.10000000000000853,-1.2000000000000002,-0.011449472052627252,0.384393063583815,-0.0361271676300578,,-2.5,-127.0,-3.7,0.4000000000000001,-0.10000000000000009,-0.15696582483292448,3.011111111111111,1.3181818181818181,-0.17857142857142855,0.1752688172043011,0,,regular,2018
,,,,,,,-13.700000000000003,,,0.3819095477386934,2.6999999999999997,0.596871490876909,,,,0.2413793103448276,0,,regular,2018
-1.7999999999999972,-1.2999999999999972,-0.5,-0.004759919394065726,0.5,-0.4161849710982659,,-0.6000000000000014,-68.0,-0.19999999999999996,-0.008190989911097762,0.0,0.03773792833547812,-3.156944444444445,-0.18333333333333351,0.04487179487179488,-0.05376344086021506,0,,regular,2018
-0.8999999999999915,0.0,-0.8999999999999999,-0.008474576271186307,0.3049132947976879,0.0,,6.399999999999999,-171.0,-4.700000000000001,0.0,0.7000000000000002,0.08639636025850911,-4.500000000000001,-2.009090909090909,-0.26666666666666666,0.18924731182795698,0,,regular,2018
3.200000000000003,-1.0,3.9999999999999996,0.040776699029126284,-0.7976878612716762,-0.09248554913294797,,-7.999999999999993,302.0,10.9,0.3035714285714285,1.0999999999999996,0.3504652078909988,-5.016923076923077,3.7314102564102565,0.5050505050505051,-0.011029411764705871,0,,regular,2018
-0.5,0.7000000000000028,-1.2,-0.0116235678367822,0.14739884393063585,0.12138728323699423,,29.39999999999999,-13.0,-1.2000000000000002,-0.3762013729977117,0.3999999999999999,-0.052722794961773456,6.937777777777778,0.7250000000000001,-0.1333333333333333,0.07358870967741937,0,,regular,2018
,,,,,,,-3.299999999999997,-424.0,-10.4,0.0,-0.8999999999999999,-0.4893770824540833,-1.8444444444444448,-0.13409090909090937,-0.26666666666666666,-0.17708333333333334,0,,regular,2018
-0.7999999999999972,-1.1000000000000085,0.20000000000000018,0.0031289988310045924,0.11849710982658958,-0.2413294797687861,,-6.700000000000003,141.0,0.8999999999999986,-0.6051061273528234,-1.1,0.22348076591333532,-0.6257142857142854,-0.10909090909090868,-0.0357142857142857,-0.06696428571428573,0,,regular,2018
-0.7000000000000028,-2.0999999999999943,1.3,0.013711028431949712,0.10549132947976878,-0.6141618497109826,,3.0,19.0,7.4,0.19656170685279192,0.5,-0.04672279306510552,-1.3678321678321679,1.318181818181818,-0.10989010989010983,-0.1691104594330401,0,,regular,2018
-1.0,1.7000000000000028,-2.6,-0.025627895236694398,0.2875722543352601,0.5476878612716762,,-20.200000000000003,-440.0,-10.6,-0.31351351351351353,-1.1,-0.2769016920718049,-4.142424242424243,-0.1499999999999997,-0.5565610859728507,-0.10714285714285718,0,,regular,2018
-3.200000000000003,0.09999999999999432,-3.3,-0.03125359040643394,0.7384393063583815,0.039017341040462394,,-1.3000000000000114,-147.0,-7.9,-0.22840589887640456,-3.2,-0.004985160726228177,4.688811188811188,-0.39090909090909076,-0.13986013986013987,-0.07157258064516131,0,,regular,2018
0.0,-0.3999999999999915,0.3999999999999999,0.0037165274009184346,0.0,-0.1445086705202312,,26.099999999999998,150.0,-0.10000000000000053,0.21649484536082472,-1.1,-0.40881491516695556,6.543434343434344,0.08181818181818179,-0.11282051282051281,0.0,0,,regular,2018
2.0999999999999943,-0.7000000000000028,2.8000000000000003,0.026402834676591436,-0.6372832369942196,-0.2543352601156069,,-1.7000000000000028,424.0,8.8,0.9112426035502962,2.0,0.25689731887976486,1.9494949494949503,1.3772727272727274,-0.12820512820512825,-0.1407624633431085,0,,regular,2018
,,,,,,,-1.7999999999999972,,,0.0,2.8,0.569904693533311,,,,0.18181818181818182,0,,regular,2018
0.7000000000000028,2.0,-1.3,-0.012374488357326463,-0.1950867052023121,0.6589595375722543,-0.007917055285917796,-5.700000000000003,-1.0,-3.1999999999999997,0.5769665362885702,2.0,-0.014203752602213626,2.968181818181818,0.7120879120879118,-0.3,-0.1545454545454545,0,,regular,2018
,,,,,,,66.8,74.0,0.8999999999999999,,,-0.21682648850252434,4.97,-1.1454545454545455,-0.08441558441558444,0.008064516129032251,0,,regular,2018
-4.6000000000000085,-0.4000000000000057,-4.2,-0.03996749194554905,0.9147398843930635,-0.13439306358381503,,5.299999999999997,-349.0,-10.7,-0.4061725409588297,-2.6000000000000005,-0.6794662329227705,3.011111111111113,-0.0993589743589749,-0.2727272727272727,0.13364055299539174,0,,regular,2018
-0.7000000000000028,-0.6000000000000085,-0.09999999999999998,-0.0009233073304786288,0.21531791907514447,-0.20664739884393069,,9.299999999999997,-194.0,-1.2000000000000002,-0.09200469544802395,0.10000000000000009,-0.4336918428846842,5.01,-1.275,-0.1657754010695187,0.04933586337760909,0,,regular,2018
,,,,,,,-7.0,,,0.3612167300380228,-0.7999999999999998,0.8414899219324105,,,,0.12903225806451613,0,,regular,2018
-3.0,0.8999999999999915,-3.8000000000000003,-0.03680615532373144,0.6979768786127167,0.3222543352601156,,7.5,-287.0,-10.700000000000001,-0.009629629629629655,-0.19999999999999973,-0.6955097679910466,7.20909090909091,-0.26666666666666594,-0.47058823529411764,-0.02419354838709678,0,,regular,2018
1.0,2.200000000000003,-1.2000000000000002,-0.01121495327102806,-0.3265895953757226,0.6242774566473988,,6.900000000000006,-55.0,-5.6000000000000005,-0.5390624999999999,1.3000000000000003,-0.351104055726397,-0.3944444444444446,-3.0557142857142865,-0.275,-0.05342741935483869,0,,regular,2018
-0.5,-0.10000000000000853,-0.3999999999999999,-0.0037797905894839667,0.16329479768786126,-0.039017341040462394,,11.699999999999996,190.0,1.4000000000000004,0.4384866275277234,2.9000000000000004,0.3131001652242492,-1.172527472527472,4.759440559440559,0.1638655462184874,-0.15686274509803919,0,,regular,2018
-3.3999999999999915,1.9000000000000057,-5.3,-0.05117289552567161,0.46531791907514447,0.49132947976878616,,1.5,-592.0,-15.6,-0.28676413406952334,-2.4999999999999996,-0.4772658583091687,-2.2055555555555557,-0.7538461538461538,-0.4545454545454546,0.1710654936461388,0,,regular,2018
0.0,-1.0,1.0,0.009256495536983378,0.0,-0.3063583815028902,,28.400000000000006,232.0,7.199999999999999,0.21367521367521372,-0.20000000000000018,-0.3011032272520733,8.44017094017094,-5.338461538461537,-0.011904761904761904,0.11041666666666666,0,,regular,2018
-2.5,-0.4000000000000057,-2.1,-0.0198531743785606,0.3121387283236994,-0.14161849710982666,,1.2999999999999972,-71.0,-7.3,0.15030525030525033,0.20000000000000018,-0.35525962217015905,-0.3111111111111111,-1.281818181818182,-0.15384615384615385,-0.007130124777183611,0,,regular,2018
1.7000000000000028,-1.5,3.4,0.03043242755258646,-0.49566473988439297,-0.527456647398844,,10.400000000000006,305.0,11.0,0.20549708911777886,2.0999999999999996,0.2659711896493936,-2.4595959595959593,1.2833333333333337,0.5494505494505495,-0.11085972850678733,0,,regular,2018
3.0999999999999943,-1.0,4.1000000000000005,0.039707419017763756,-0.5144508670520231,-0.15895953757225434,,-3.9000000000000057,438.0,12.799999999999999,0.3813544980708048,1.2999999999999998,0.2066145405533536,5.18,-1.4186813186813187,0.23333333333333328,-0.059561128526645774,0,,regular,2018
1.5,-2.5999999999999943,4.2,0.039538180859014393,-0.3988439306358382,-0.6560693641618497,,-2.5,543.0,15.8,0.05126321974148057,0.20000000000000018,0.050569876611791464,7.046153846153846,2.023717948717948,0.3,-0.10654936461388073,0,,regular,2018
1.5,-1.7000000000000028,3.3,0.029932256420673098,-0.36994219653179183,-0.5101156069364161,,2.3000000000000043,552.0,17.9,0.6067415730337078,1.0,0.4706448777393793,8.394871794871793,3.916161616161616,0.3333333333333333,0.0878754171301446,0,,regular,2018
-1.2999999999999972,-0.29999999999999716,-1.0,-0.009570200573065901,0.20664739884393057,-0.09826589595375723,,1.0999999999999943,-35.0,-0.5999999999999996,-0.3612903225806452,-0.8000000000000003,0.37616462198667705,2.7464646464646467,3.347272727272727,-0.10606060606060605,-0.125,0,,regular,2018
1.0,1.4000000000000057,-0.3999999999999999,-0.0033733741500437953,-0.10404624277456653,0.2875722543352601,,-32.2,-238.0,-5.6,-0.12857142857142856,0.8999999999999999,-0.10381313380142637,-4.882905982905982,0.5899999999999999,-0.018099547511312222,0.07568238213399503,0,,regular,2018
,,,,,,,-5.0,439.0,13.2,0.035087719298245605,0.0,-0.17691097983581616,14.110897435897435,0.5030303030303029,0.033333333333333326,-0.03456221198156684,0,,regular,2018
0.5,1.8000000000000114,-1.3,-0.01239595163817786,-0.1329479768786127,0.6170520231213873,,3.799999999999997,9.0,-2.8,0.2242879746835443,-0.19999999999999973,0.46337749259479155,0.13977272727272738,0.01666666666666672,0.09999999999999998,-0.015572858731924377,0,,regular,2018
-0.09999999999999432,-0.5,0.40000000000000013,0.0037528193358777884,0.039017341040462505,-0.1777456647398844,,36.2,295.0,4.5,0.0,-0.8000000000000003,-0.0028302766318440975,8.766666666666666,1.5045454545454546,0.18067226890756302,0.08124999999999999,0,,regular,2018
39.89999999999999,43.599999999999994,-3.6999999999999997,-0.02384122536079869,-0.8034682080924855,0.7341040462427746,,0.29999999999999716,249.0,5.800000000000001,0.20741312741312717,1.3000000000000003,0.12073885289108954,9.884615384615385,0.8649572649572644,0.015384615384615385,0.2121212121212121,0,,regular,2018
-2.0,2.4000000000000057,-4.4,-0.041611128765872474,0.5433526011560693,0.7210982658959538,,9.699999999999996,-381.0,-11.5,-0.6388915432393693,-1.4999999999999996,-0.41636796444818236,4.933846153846154,2.8454545454545452,-0.46464646464646464,-0.1413793103448276,0,,regular,2018
1.5,1.2999999999999972,0.20000000000000007,0.0018314514665362935,-0.48699421965317924,0.338150289017341,,3.799999999999997,-33.0,0.2999999999999998,-0.39037433155080214,-1.9000000000000004,-0.4703862782433897,2.1157142857142857,0.20194805194805165,0.038461538461538436,0.09999999999999998,0,,regular,2018
-1.5,-0.5,-1.1,-0.00949221377670495,0.47109826589595377,-0.1777456647398844,,4.199999999999996,-127.0,-4.699999999999999,-0.11389759665621735,-0.7999999999999998,0.3267402857106665,-2.2534090909090905,5.805769230769231,-0.2358974358974359,-0.07037037037037036,0,,regular,2018
1.0,-1.1999999999999886,2.2,0.020907663957145828,-0.2586705202312139,-0.42052023121387283,,1.3999999999999986,160.0,8.7,-0.3817211415464691,0.40000000000000036,-0.2050937190649519,10.736507936507937,-1.2637362637362637,-0.2157894736842105,-0.13810483870967744,0,,regular,2018
2.4000000000000057,-1.0,3.4000000000000004,0.032290981654912954,-0.5101156069364162,-0.3511560693641619,,16.799999999999997,677.0,15.3,0.40425531914893625,1.9999999999999998,0.4986106001947766,7.279999999999999,-0.8099999999999999,0.3473684210526316,0.17708333333333334,0,,regular,2018
1.5,-2.1000000000000085,3.6,0.034682080924855585,-0.20375722543352598,-0.6329479768786128,,-0.5,595.0,15.100000000000001,0.16890125642971582,0.6000000000000001,0.3716361698741867,6.281818181818182,4.529166666666667,0.46470588235294114,-0.04985337243401761,0,,regular,2018
,,,,,,,-8.299999999999997,,,0.42105263157894746,0.9000000000000004,0.5743188594730625,,,,-0.28125,0,,regular,2018
-0.20000000000000284,-1.4000000000000057,1.2000000000000002,0.011050209058009242,0.06358381502890176,-0.2268786127167629,,-14.0,151.0,4.6,0.061452513966480445,2.6,0.24022018117439037,-3.6222222222222227,-0.7499999999999996,0.14285714285714288,0.01838235294117646,0,,regular,2018
1.6999999999999886,-2.5,4.2,0.04004017481868549,-0.5086705202312138,-0.7326589595375723,,-20.699999999999996,316.0,14.4,0.4570512820512821,1.5999999999999999,0.8474899238290784,-6.033333333333333,-6.871428571428572,0.47115384615384615,-0.010101010101010083,0,,regular,2018
,,,,,,,-24.6,,,0.0,0.09999999999999987,0.03024483275281638,,,,0.10344827586206896,0,,regular,2018
-1.0,0.0,-1.0,-0.00941619585687381,0.15462427745664742,0.0,,17.699999999999996,108.0,0.9000000000000004,0.1911764705882353,-0.8000000000000003,-0.46654721785961517,11.405000000000001,0.0,0.010256410256410262,-0.1846496106785317,0,,regular,2018
,,,,,,,-17.299999999999997,,,0.0,1.1999999999999997,0.5184888987973069,,,,0.26666666666666666,0,,regular,2018
,,,,,,,-3.0,,,0.4754098360655738,0.2999999999999998,0.0471705518424796,,,,0.1724137931034483,0,,regular,2018
,,,,,,,17.4,,,0.0,3.0,0.6617803830922429,,,,0.008064516129032251,0,,regular,2018
0.30000000000001137,-0.10000000000000853,0.5,0.00375582854536205,-0.08670520231213863,-0.039017341040462394,,19.3,118.0,7.799999999999999,1.0,1.3000000000000003,0.2619170358138931,1.0999999999999996,1.7600000000000005,0.004524886877828038,0.0053879310344827624,0,,regular,2018
,,,,,,,-2.5999999999999943,,,0.14619883040935672,-1.2999999999999998,0.3975013928951514,,,,0.16129032258064516,0,,regular,2018
-0.10000000000000853,0.20000000000000284,-0.20000000000000018,-0.002905790674392117,0.037572254335260125,0.034682080924855474,,-7.0,62.0,1.2999999999999998,-0.44651162790697674,-2.8000000000000003,0.005301666786215686,7.560683760683761,0.1888111888111891,-0.08333333333333337,0.1650853889943074,0,,regular,2018
-0.19999999999998863,-0.7999999999999972,0.6,0.0055905974850367635,0.07658959537572263,-0.28612716763005785,,14.200000000000003,156.0,2.6,0.5255474452554745,-0.6000000000000001,-0.17353631704775246,9.366666666666667,-1.108333333333333,0.14473684210526316,0.0,0,,regular,2018
0.5999999999999943,-1.3999999999999915,2.0,0.01932605589968417,-0.11560693641618497,-0.40317919075144504,-0.007981847033102563,6.899999999999999,439.0,8.6,0.5285118997678776,0.2999999999999998,-0.46317041585134955,15.344444444444443,-0.14166666666666705,0.12380952380952381,0.0625,0,,regular,2018
,,,,,,,-1.4000000000000057,,,0.20304568527918782,-0.6000000000000001,0.413112010252787,,,0.23333333333333336,0.033333333333333354,0,,regular,2018
-1.7000000000000028,1.2000000000000028,-2.9000000000000004,-0.02743410629410914,0.5028901734104047,0.41763005780346824,,8.600000000000001,-327.0,-11.2,0.030370187966839157,-1.2000000000000002,-0.42075235940945005,-1.5943181818181815,-1.8506410256410255,-0.3956043956043956,0.03125,0,,regular,2018
2.0,0.5,1.5,0.014231499051233332,-0.4898843930635839,0.1661849710982659,,5.599999999999994,-7.0,6.0,-0.1488992627739089,0.2999999999999998,0.04858551810416001,2.311111111111112,0.5820512820512819,0.1833333333333333,0.03125,0,,regular,2018
-0.5,2.8000000000000114,-3.2,-0.031046099625369306,0.15462427745664742,0.8078034682080926,,-22.500000000000007,-599.0,-16.7,-0.31351351351351353,-0.8000000000000003,-0.19463239946766722,-5.525757575757575,-1.9315384615384612,-0.6153846153846154,-0.1547619047619048,0,,regular,2018
-0.09999999999999432,-0.4000000000000057,0.29999999999999993,0.0028425748884640667,0.039017341040462394,-0.13583815028901736,,7.099999999999994,-60.0,1.5,-0.03156059285091545,-0.30000000000000027,0.26142577099225534,-3.6090909090909093,3.9088888888888884,0.11188811188811193,-0.06818181818181818,0,,regular,2018
,,,,,,,-0.5999999999999943,,,0.13548387096774195,0.19999999999999973,0.8189705873695858,,,,0.30303030303030304,0,,regular,2018
0.8999999999999915,0.5999999999999943,0.30000000000000004,0.0029073401694396095,-0.3049132947976879,0.18063583815028894,,-0.6000000000000014,7.0,-0.5,-0.051526251526251544,0.20000000000000018,0.03808415714666308,-1.284848484848485,0.10769230769230795,-0.026785714285714274,0.0,0,,regular,2018
0.0,-0.5,0.5999999999999999,0.00468111945500127,0.0,-0.18497109826589597,,8.400000000000006,111.0,5.0,-0.11728395061728392,1.4,-0.06163085680611552,-0.7603174603174603,-0.3409090909090913,0.11794871794871797,-0.02097902097902099,0,,regular,2018
1.7999999999999972,-1.5,3.4000000000000004,0.03138656666120021,-0.4725433526011561,-0.5289017341040463,,33.6,625.0,14.399999999999999,0.451063829787234,-0.30000000000000027,-0.18830715204303183,13.822222222222221,-4.322377622377621,0.37320574162679426,-0.17708333333333331,0,,regular,2018
